0,0,1,1,1,2,3,3,6,6,7,8,10,11,14,17,18,19,19,21,22,24,25,26,26,26,28,28,29,29,31,31,32,32,32,33,34,34,35,35,35,36,36,36,37,37,37,37,37,38,39,39,39,41,44,44,44,45,46,46,47,47,47,47,47,48,48,49,50,50,50,50,50,50,50,51,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,54,55,55,55,55,55,55,55,55,
0,2,3,5,8,10,10,14,16,17,18,16,13,17,19,14,10,9,10,9,12,11,9,11,7,10,8,10,10,10,9,7,6,7,7,7,9,9,9,8,8,11,9,7,7,6,7,9,8,8,9,8,9,7,4,6,5,5,4,4,1,1,1,2,2,2,3,2,3,3,2,2,2,3,2,1,1,1,1,1,1,1,2,2,3,2,1,2,3,1,1,0,1,1,1,1,1,1,1,1,
4,9,14,14,11,13,20,15,16,16,15,17,21,18,14,14,15,14,13,10,6,10,10,5,11,10,4,2,7,8,9,10,10,10,8,7,6,5,4,4,6,5,6,8,5,6,5,1,4,5,4,3,3,3,2,2,4,3,4,3,5,4,4,4,5,6,3,3,1,0,1,1,1,2,3,3,2,4,4,3,4,3,1,2,3,2,2,2,1,1,2,2,0,1,2,2,2,2,1,1,
22,32,32,28,28,26,22,22,18,19,17,11,10,6,8,9,17,16,11,14,15,10,14,11,8,7,14,10,11,11,5,7,8,6,7,6,2,4,5,10,7,3,7,5,7,7,6,10,7,7,6,6,7,7,5,6,3,1,1,2,2,3,5,3,4,2,3,4,5,5,4,3,3,2,1,1,1,1,1,1,1,2,3,3,2,3,2,1,0,3,1,3,2,0,1,1,0,0,1,1,
39,26,26,24,26,26,18,18,13,12,12,15,14,12,8,11,5,5,16,13,13,14,9,10,12,11,10,14,9,10,14,11,8,9,13,11,13,10,9,7,6,6,6,8,7,8,11,8,8,4,6,6,6,5,3,0,5,6,6,6,6,7,8,5,3,3,7,2,3,1,3,2,2,2,2,2,3,3,5,4,2,3,2,4,3,3,5,2,3,3,3,0,0,1,0,0,0,2,2,1,
29,21,17,18,14,14,18,16,15,12,10,13,8,10,10,11,8,12,10,13,14,11,11,8,9,12,12,14,13,9,11,9,8,10,10,9,10,14,7,7,12,11,7,8,8,8,8,11,12,10,8,9,10,9,6,10,8,10,8,8,9,7,4,7,6,6,5,6,5,10,7,6,6,4,6,5,5,8,5,5,7,4,7,6,3,3,3,6,5,5,2,7,4,2,3,3,3,5,0,1,
6,9,5,9,9,4,5,6,11,11,13,12,11,13,6,8,9,12,9,12,6,8,10,16,13,8,9,9,7,7,3,11,14,12,9,11,8,7,14,11,6,8,7,6,7,10,13,10,10,10,12,10,4,6,12,8,10,4,8,9,11,9,7,6,10,14,7,9,6,6,3,8,11,8,7,10,8,6,10,9,11,9,9,6,6,6,6,9,7,4,10,8,7,10,7,7,10,7,10,10,
0,1,1,1,2,3,2,5,3,3,4,2,7,6,11,8,14,7,5,2,6,7,5,10,8,6,6,4,5,6,8,7,7,8,6,8,8,3,8,7,7,10,7,9,9,9,4,6,8,13,9,4,7,9,12,11,7,10,7,6,5,9,13,14,9,7,12,10,10,12,15,13,5,10,13,11,9,4,7,10,9,9,10,6,4,6,7,8,11,10,13,8,12,12,12,9,14,15,16,13,
0,0,1,0,1,2,1,1,2,2,4,5,4,4,7,6,3,5,6,3,5,2,5,1,3,6,6,5,4,7,7,5,5,2,4,5,10,10,3,4,11,5,9,8,4,5,6,4,3,4,2,11,10,7,5,8,9,7,9,7,8,7,6,5,8,4,6,9,10,9,13,10,9,14,11,8,9,12,7,6,8,14,9,14,16,13,14,10,8,11,10,13,10,8,11,16,8,9,9,13,
0,0,0,0,0,0,1,0,0,2,0,1,1,3,3,1,1,1,1,3,1,3,1,2,2,4,3,1,3,3,3,2,1,3,3,3,0,2,4,7,2,3,5,3,9,2,3,3,3,1,5,3,4,6,7,4,4,6,5,7,5,5,3,5,4,5,5,6,6,4,2,4,10,3,3,8,9,7,5,8,4,3,3,2,7,7,5,7,6,6,4,3,8,7,6,4,3,2,5,4,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,1,1,1,0,0,2,2,0,0,2,1,2,0,2,0,1,0,0,0,1,1,0,0,1,1,3,2,2,1,1,2,2,2,3,1,0,1,0,0,1,1,2,2,0,1,2,3,1,1,0,2,3,1,2,2,0,3,3,1,2,1,3,2,2,4,2,0,0,
